Altium Designer Pick and Place Locations


========================================================================================================================
File Design Information:

Date:       09.10.23
Time:       14:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"""
"C27,""10uF"",""TopLayer"",""CAPC2013X140X45NL15T25"",""10,7000"",""11,9000"",""0"""
"C26,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""10,6000"",""13,9000"",""0"""
"C25,""10uF"",""TopLayer"",""CAPC2013X140X45NL15T25"",""20,5000"",""10,1000"",""90"""
"C24,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""22,5000"",""10,0000"",""90"""
"C22,""33pF"",""TopLayer"",""FP-CC0603-0_9-IPC_C"",""16,8000"",""55,8000"",""270"""
"C21,""10uF"",""TopLayer"",""CAPC2013X140X45NL15T25"",""37,2000"",""28,3000"",""180"""
"C13,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""32,1000"",""47,7000"",""90"""
"C12,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""27,8750"",""39,7000"",""180"""
"C11,""1uF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""36,2000"",""47,3000"",""90"""
"C10,""10uF"",""TopLayer"",""FP-T491B106K016AT-MFG"",""41,1000"",""31,3000"",""90"""
"C9,""1uF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""37,9000"",""32,1000"",""270"""
"C8,""1uF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""37,5000"",""54,5000"",""90"""
"C7,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""34,2000"",""47,7000"",""90"""
"C6,""1uF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""42,8000"",""43,1000"",""270"""
"C5,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""38,2000"",""47,3250"",""90"""
"C4,""1uF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""37,1000"",""61,4000"",""180"""
"C3,""12pF"",""TopLayer"",""FP-C0603C-CF-MFG"",""30,5000"",""41,0000"",""90"""
"C2,""12pF"",""TopLayer"",""FP-C0603C-CF-MFG"",""30,4000"",""43,1000"",""180"""
"C1_4,""1uF"",""TopLayer"",""FP-C0805C-DN-MFG"",""61,7000"",""46,2000"",""270"""
"C1_3,""1uF"",""TopLayer"",""FP-C0805C-DN-MFG"",""61,5000"",""32,2000"",""270"""
"C1_2,""1uF"",""TopLayer"",""FP-C0805C-DN-MFG"",""60,0000"",""17,7000"",""270"""
"C1_1,""1uF"",""TopLayer"",""FP-C0805C-DN-MFG"",""61,7000"",""60,2000"",""270"""
